,LMCADS03,LMCADY,DXY,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG
count,5557.0,5557.0,5557.0,5557.0,5557.0,5557.0,5557.0,5557.0,5557.0,5557.0
mean,-0.00020361072552518424,-0.00019760940754531543,4.077720411246471e-06,0.0007474142156804232,-0.00024235284208920174,6.446204719126115e-05,-0.00019623002792375184,-0.0010770041099576037,-0.0002895020377882363,-0.00013360998178068935
std,0.016045544468320017,0.016451837588696783,0.00478975531059732,0.021885143458906804,0.011783386657514406,0.01023864399330812,0.009869813645692041,0.07168978289904775,0.010720433518510245,0.019588094843712777
min,-0.11201892066222319,-0.11064516129032254,-0.02488420098680888,-0.6104522613065326,-0.10378232919718944,-0.0549095383143785,-0.08517171717171723,-4.759240759240759,-0.09737801701684323,-0.12348516506477214
25%,-0.008710033076074986,-0.008910753237109548,-0.0026452737363873435,-0.0018853882411312695,-0.005458235493769559,-0.005559974258621425,-0.004867715328796152,-0.012541254125412515,-0.006001585324425407,-0.009802779970069841
50%,0.0,0.0,0.0,0.0,-0.0003736743457734004,0.0,-0.0006394233563914442,-0.00023894862604534328,-0.0005137298443895766,-0.0007916198751818371
75%,0.007516623301532244,0.0077326555994159385,0.002650602409638436,0.005158396411550248,0.003968636008686133,0.005362610461058237,0.003816429729987414,0.01187756966651432,0.004899966236981745,0.008069333895595054
max,0.10960334029227559,0.10913445090660279,0.027637567232106086,0.707311172400445,0.1361577114407011,0.06611706860714173,0.10513418903150518,0.3260520398329587,0.09979157549639894,0.2261159783062161
kurtosis,4.537352969185606,4.378215716826772,1.8854471993607893,341.240415361816,14.20019882830216,3.028780155655709,13.060508758085511,3527.0374191245473,6.0135529233878104,12.159537451377922
skew,0.3083056854762896,0.29945045839050694,0.08777437174880995,0.15690115426802292,0.7830567758316859,0.3929698775502216,0.918936602518555,-54.200451415222425,0.4834509104604658,1.397493830974708
Jarque Bera,4844.029468007311,4511.206822819331,827.820091736475,26913241.887259204,47165.91526025773,2261.6638970414774,40199.78453247111,2877914567.539058,8571.490043655194,35974.62404863689
