Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
4/22/2024,4.50,9829.50,9742.00,106.08,50.80,199097.00,-925.00,26830.00,5010.60,102.78,749.29,82.85,2327.30,27.20,865.50
4/19/2024,4.53,9876.00,9797.24,106.15,50.80,199097.00,-800.00,26810.00,4967.23,103.0556,743.28,83.14,2391.93,28.689,867
4/18/2024,4.53,9734.50,9652.00,106.15,50.80,204428.00,-850.00,27256.00,5011.12,102.0947,749.39,82.73,2379.04,28.2446,874
4/17/2024,4.45,9582.50,9489.70,105.95,50.80,152284.00,-100.00,27801.00,5022.21,102.2248,749.14,82.69,2361.02,28.2233,848
4/16/2024,4.54,9468.00,9355.10,106.26,50.80,241680.00,400.00,28170.00,5051.41,102.8343,752.23,85.36,2382.89,28.107,834.5
4/15/2024,4.45,9576.00,9499.47,106.21,50.80,273503.00,-950.00,28707.00,5061.82,102.8128,758.01,85.41,2383.34,28.872,838.5
4/12/2024,4.42,9457.50,9333.20,106.04,50.80,188542.00,-425.00,28998.00,5123.41,102.9251,765.67,85.66,2344.37,27.8773,827.5
4/11/2024,4.50,9342.00,9209.90,105.28,50.80,172619.00,1375.00,29173.00,5199.06,102.3493,774.88,85.02,2372.52,28.4437,818
4/10/2024,4.50,9374.00,9240.45,105.25,50.80,172584.00,-750.00,29285.00,5160.64,102.8709,772.78,86.21,2334.04,27.9481,815.5
4/9/2024,4.19,9417.50,9283.00,104.15,50.80,207245.00,9950.00,29607.00,5209.91,102.8042,779.23,85.23,2352.78,28.152,802
4/8/2024,4.25,9411.50,9281.51,104.14,50.80,240872.00,-1250.00,29505.00,5202.39,102.9183,778.04,86.43,2339.03,27.8505,772
4/5/2024,4.19,9329.50,9208.50,104.30,50.80,152144.00,3000.00,29454.00,5204.34,102.8961,776.51,86.91,2329.75,27.4757,767
4/4/2024,4.06,9359.00,9242.06,104.12,50.80,171580.00,-450.00,29684.00,5147.21,102.2595,773.44,86.59,2290.94,26.9141,767
4/3/2024,4.08,9262.50,9150.56,104.25,50.80,165656.00,1050.00,29618.00,5211.49,101.9094,777.81,85.43,2300,27.1822,767
4/2/2024,4.10,8991.00,8888.06,104.82,50.80,183030.00,-550.00,29891.00,5205.81,100.6986,777.04,85.15,2280.67,26.1411,768.5
4/1/2024,4.12,8867.00,8766.51,105.02,50.80,141741.00,-625.00,29905.00,5243.77,99.9046,780.83,83.71,2251.44,25.0842,745
3/29/2024,4.00,8867.00,8766.51,104.49,50.80,141741.00,-625.00,30059.00,5254.35,99.4894,783.58,83.17,2229.87,24.9631,748.5
3/28/2024,4.01,8867.00,8766.51,104.55,49.10,141741.00,-625.00,30059.00,5254.35,99.4894,783.17,83.17,2229.87,24.9631,758.5
3/27/2024,3.93,8849.50,8744.39,104.35,49.10,110828.00,-4300.00,30504.00,5248.49,98.3107,782.94,81.35,2194.79,24.6488,764.5
3/26/2024,3.98,8862.00,8748.47,104.30,49.10,97042.00,-500.00,30951.00,5203.58,98.6781,778.53,81.62,2178.8,24.4553,792
3/25/2024,3.98,8873.00,8757.63,104.22,49.10,97762.00,4050.00,30879.00,5218.19,99.2827,779.45,81.95,2171.83,24.6834,809
3/22/2024,3.93,8866.50,8756.04,104.43,49.10,128873.00,2525.00,30772.00,5234.18,98.704,781.32,80.63,2165.44,24.6733,805.5
3/21/2024,4.00,8950.50,8837.66,104.01,49.10,159216.00,-1000.00,30863.00,5241.53,99.4434,783.34,81.07,2181.33,24.7437,799
3/20/2024,3.96,8928.00,8818.84,103.39,49.10,131677.00,5625.00,30423.00,5224.62,99.2492,778.06,81.68,2186.39,25.5824,794
3/19/2024,4.06,8976.50,8870.81,103.82,49.10,152062.00,-125.00,30081.00,5178.51,99.5907,773.32,83.47,2157.59,24.9148,784
3/18/2024,4.12,9089.00,8986.11,103.58,49.10,210648.00,-475.00,29880.00,5149.42,99.6785,771.48,82.72,2160.36,25.0373,761
3/15/2024,4.12,9072.00,8968.50,103.43,49.10,203884.00,-750.00,30303.00,5117.09,99.1895,767.62,81.04,2155.9,25.1869,771.5
3/14/2024,4.05,8887.50,8783.25,103.36,49.10,241389.00,-875.00,30316.00,5150.48,99.0783,772.65,81.26,2162.19,24.8169,785
3/13/2024,3.95,8927.00,8833.46,102.79,49.10,285251.00,-1975.00,30603.00,5165.31,98.9916,775.3,79.72,2174.41,25.0062,794.5
